symbol,pct_change
BONKUSDT,4.02298850574712
CHZUSDT,2.571785268414472
DOGEUSDT,2.566577457991486
FLOKIUSDT,2.4395556523633255
GALAUSDT,2.0923076923076924
FETUSDT,2.0667726550079513
CRVUSDT,1.9705727798213366
SUSHIUSDT,1.895608063008943
PEPEUSDT,1.8255578093306284
ZRXUSDT,1.7505470459518695
NEARUSDT,1.70940170940172
ARBUSDT,1.6040609137055764
CELOUSDT,1.5657620041753666
EIGENUSDT,1.5613910574875811
ALGOUSDT,1.561144839548999
WOOUSDT,1.540832049306627
TIAUSDT,1.521606816798534
LDOUSDT,1.483854649692274
LINKUSDT,1.4362657091561952
JUPUSDT,1.3725880246668025
ENAUSDT,1.3657876943880998
SEIUSDT,1.3229308005427458
UNIUSDT,1.3027229044313922
STRKUSDT,1.2955465587044457
ETCUSDT,1.2254901960784315
JASMYUSDT,1.2125534950071328
SUIUSDT,1.211457006605246
SHIBUSDT,1.2087026591458523
APEUSDT,1.2013042732109158
XTZUSDT,1.1879507848960649
ADAUSDT,1.1521843494959123
ATOMUSDT,1.09058535499665
SUSDT,1.0873146622734844
XLMUSDT,1.0821309655937887
STGUSDT,1.0429447852760778
SPELLUSDT,1.0326659641728158
LTCUSDT,1.009214567792884
COMPUSDT,0.9563797527408531
DOTUSDT,0.9459795867562699
AAVEUSDT,0.8527364178408455
POLUSDT,0.8321273516642635
YFIUSDT,0.7883099403960777
SOLUSDT,0.6331867175793912
XRPUSDT,0.46174142480211394
ETHUSDT,0.42470313879616517
WBTCUSDT,0.3451903510811769
TRXUSDT,0.1819284414796983
BCHUSDT,0.1658649859014762
DAIUSDT,0.049096622152390516
USDCUSDT,0.0
TUSDUSDT,-0.040128410914934486
NEXOUSDT,-0.0789889415481921
MKRUSDT,-0.14170996693433302
