symbol,pct_change
DAIUSDT,0.15727907205345754
ENAUSDT,0.10869565217391616
MKRUSDT,0.09942101877301701
SHIBUSDT,0.08064516129032182
NEXOUSDT,0.07917656373714267
TRXUSDT,0.060569351907944734
YFIUSDT,0.05714285714285715
TUSDUSDT,0.010031096398835287
WBTCUSDT,0.009585530129725217
USDCUSDT,0.0
ATOMUSDT,0.0
ADAUSDT,0.0
GALAUSDT,0.0
EIGENUSDT,0.0
CHZUSDT,0.0
STRKUSDT,0.0
SUSHIUSDT,0.0
SUIUSDT,-0.0029366850698862605
XRPUSDT,-0.007021239248726626
LTCUSDT,-0.008674531575299372
SOLUSDT,-0.014747087450229138
DOGEUSDT,-0.018253171488551722
ETHUSDT,-0.02578265454496128
XLMUSDT,-0.027831895352070413
SEIUSDT,-0.03373819163292476
CELOUSDT,-0.03411804844764397
NEARUSDT,-0.04053506282934292
SPELLUSDT,-0.04216740459624813
LINKUSDT,-0.04476275738586197
COMPUSDT,-0.04659832246039871
APEUSDT,-0.05123825789922578
TIAUSDT,-0.060204695966292104
CRVUSDT,-0.06469142191746098
BCHUSDT,-0.06596306068601208
LDOUSDT,-0.06747638326584952
JASMYUSDT,-0.07122507122506833
UNIUSDT,-0.09578544061303045
BONKUSDT,-0.09746588693957021
XTZUSDT,-0.09830080044936428
AAVEUSDT,-0.09993004896570885
PEPEUSDT,-0.10131712259371736
JUPUSDT,-0.11942675159234355
STGUSDT,-0.12338062924121267
FLOKIUSDT,-0.1308329699084083
SUSDT,-0.1313628899835834
ETCUSDT,-0.14655593551537657
ZRXUSDT,-0.1466813348001509
WOOUSDT,-0.15243902439024826
FETUSDT,-0.15723270440251585
ARBUSDT,-0.18174474959611397
POLUSDT,-0.21482277121374488
ALGOUSDT,-0.30237580993520785
DOTUSDT,-0.49067713444552447
