symbol,pct_change
EIGENUSDT,3.457814661134166
PEPEUSDT,1.794145420207742
TIAUSDT,0.9070294784580506
STRKUSDT,0.747384155455905
TRXUSDT,0.686977299880533
NEARUSDT,0.6317354143441231
POLUSDT,0.6097560975609881
JUPUSDT,0.5865657521286645
WOOUSDT,0.5865102639296152
CELOUSDT,0.5785920925747425
ARBUSDT,0.5673222390317705
APEUSDT,0.5232177894048365
XTZUSDT,0.37766387914756205
DOGEUSDT,0.33716283716282774
ALGOUSDT,0.2904564315352723
LTCUSDT,0.28065251710226924
CHZUSDT,0.23435669088353145
FLOKIUSDT,0.23176138653767564
ATOMUSDT,0.216122757726384
XLMUSDT,0.20795425006499166
ADAUSDT,0.19131217645735257
ETCUSDT,0.19074868860277874
SUSDT,0.18915510718790826
GALAUSDT,0.17191977077363196
JASMYUSDT,0.13540961408259436
UNIUSDT,0.10264832683227045
DOTUSDT,0.09694619486184099
COMPUSDT,0.08980691513246329
XRPUSDT,0.07947019867550265
SUSHIUSDT,0.06173601679220349
DAIUSDT,0.049096622152390516
CRVUSDT,0.024576062914718356
FETUSDT,0.0
USDCUSDT,0.0
WBTCUSDT,-0.006593374304883194
TUSDUSDT,-0.01003512293026593
LINKUSDT,-0.04222972972972133
ETHUSDT,-0.05227523369092372
NEXOUSDT,-0.07867820613689142
SPELLUSDT,-0.0808734330772361
BCHUSDT,-0.10233668770252585
ZRXUSDT,-0.10522623640828567
SHIBUSDT,-0.15278838808250428
YFIUSDT,-0.1643535427319211
SOLUSDT,-0.16877252200883827
SEIUSDT,-0.22082018927444114
AAVEUSDT,-0.2527298059164607
BONKUSDT,-0.2941176470588136
SUIUSDT,-0.3767834880177387
STGUSDT,-0.45766590389017325
LDOUSDT,-0.8247257586676258
ENAUSDT,-0.8919015340706329
MKRUSDT,-1.643037696450152
