symbol,pct_change
ENAUSDT,0.2418379685610673
JASMYUSDT,0.21276595744681215
DAIUSDT,0.15727907205345754
BCHUSDT,0.116221152249717
APEUSDT,0.08574858514835466
SHIBUSDT,0.08071025020177486
BONKUSDT,0.048709206039932826
ATOMUSDT,0.04488330341112611
LINKUSDT,0.04470272686632995
ALGOUSDT,0.043233895373968434
LTCUSDT,0.03502933706980143
MKRUSDT,0.028940209527116977
COMPUSDT,0.02341920374706794
XRPUSDT,0.0070633939607973855
SOLUSDT,0.004902922141591932
NEARUSDT,0.0
EIGENUSDT,0.0
XLMUSDT,0.0
ETCUSDT,0.0
WBTCUSDT,0.0
TRXUSDT,0.0
SUSHIUSDT,0.0
NEXOUSDT,0.0
SPELLUSDT,0.0
PEPEUSDT,0.0
TUSDUSDT,0.0
STRKUSDT,0.0
AAVEUSDT,-0.0033054573100158354
USDCUSDT,-0.010002000400078915
ETHUSDT,-0.012062530301297118
XTZUSDT,-0.01406074240721316
FLOKIUSDT,-0.021774632553079147
CHZUSDT,-0.02508151492350906
DOTUSDT,-0.025859839668991205
SUSDT,-0.032905561039812105
SEIUSDT,-0.033726812816185156
CELOUSDT,-0.03409478349812103
YFIUSDT,-0.03813882532418002
CRVUSDT,-0.03881987577640761
SUIUSDT,-0.0409213141587702
UNIUSDT,-0.042507970244416146
JUPUSDT,-0.059594755661495226
TIAUSDT,-0.061012812690671867
GALAUSDT,-0.06131207847947922
STGUSDT,-0.061728395061738724
DOGEUSDT,-0.06842129270629532
ZRXUSDT,-0.07344840249723761
ADAUSDT,-0.0840638885553061
ARBUSDT,-0.10098969905069691
POLUSDT,-0.14306151645207849
WOOUSDT,-0.15197568389058186
FETUSDT,-0.15948963317384382
LDOUSDT,-0.2181025081788387
