symbol,pct_change
EIGENUSDT,0.9325681492109127
DAIUSDT,0.15727907205345754
SHIBUSDT,0.08110300081102922
NEARUSDT,0.041084634346749783
TRXUSDT,0.0
NEXOUSDT,0.0
USDCUSDT,-0.010002000400078915
TUSDUSDT,-0.01003411599437979
SPELLUSDT,-0.021123785382341026
ATOMUSDT,-0.022446689113363276
DOTUSDT,-0.025933609958503367
SUIUSDT,-0.03259162691476107
ZRXUSDT,-0.0360880548538394
WBTCUSDT,-0.04186979253490377
STGUSDT,-0.06277463904581858
AAVEUSDT,-0.06320481687235878
SUSDT,-0.06660006660007775
CELOUSDT,-0.06865774116030826
XRPUSDT,-0.07085665698291574
JASMYUSDT,-0.07183908045976718
ADAUSDT,-0.07268322228952695
YFIUSDT,-0.07679017085813016
SUSHIUSDT,-0.07902015013827657
ETHUSDT,-0.08233649576804282
XTZUSDT,-0.0843051847688696
ETCUSDT,-0.0981836033382404
CHZUSDT,-0.1013171225937142
POLUSDT,-0.10748835542817
SOLUSDT,-0.11340663675360671
LTCUSDT,-0.11498319476383818
CRVUSDT,-0.11777021722062443
UNIUSDT,-0.12738853503185196
ALGOUSDT,-0.13077593722754785
LINKUSDT,-0.13416815742397648
APEUSDT,-0.1376699363276393
ARBUSDT,-0.14090177133656076
WOOUSDT,-0.15037593984962835
STRKUSDT,-0.16220600162206467
FETUSDT,-0.16286644951140078
TIAUSDT,-0.18472906403941586
GALAUSDT,-0.18552875695732082
COMPUSDT,-0.18748535270681577
FLOKIUSDT,-0.20853912852595377
LDOUSDT,-0.23110502439441283
DOGEUSDT,-0.23924545663675767
JUPUSDT,-0.24033647105949013
BONKUSDT,-0.24703557312251895
XLMUSDT,-0.2504870581686646
PEPEUSDT,-0.30800821355235847
ENAUSDT,-0.401284109149278
SEIUSDT,-0.40830214358624667
MKRUSDT,-0.4214780600461867
BCHUSDT,-0.6099571381470565
