symbol,pct_change
DAIUSDT,0.15727907205345754
SPELLUSDT,0.10695187165775662
STRKUSDT,0.08244023083263725
JASMYUSDT,0.07241129616221091
SEIUSDT,0.07012622720896844
APEUSDT,0.06990562740299824
ATOMUSDT,0.06787330316742339
STGUSDT,0.06325110689438125
XLMUSDT,0.056038105912014
ETCUSDT,0.04952947003466077
SUSHIUSDT,0.03997867803838993
CELOUSDT,0.034662045060674
SUSDT,0.03343363423605634
CHZUSDT,0.025627883136860746
BCHUSDT,0.0
SHIBUSDT,0.0
GALAUSDT,0.0
NEXOUSDT,0.0
ALGOUSDT,0.0
ARBUSDT,0.0
USDCUSDT,0.0
ZRXUSDT,0.0
WOOUSDT,0.0
FLOKIUSDT,0.0
EIGENUSDT,0.0
TUSDUSDT,0.0
LTCUSDT,-0.008940545373259638
YFIUSDT,-0.019256691700365876
XRPUSDT,-0.021386562110138438
COMPUSDT,-0.023635074450496608
WBTCUSDT,-0.023747410311782763
DOTUSDT,-0.02619172341539785
ENAUSDT,-0.027037988373662017
UNIUSDT,-0.032209576980890206
LDOUSDT,-0.03446196260876677
POLUSDT,-0.03641660597231937
DOGEUSDT,-0.03711608054189326
NEARUSDT,-0.04163197335555095
LINKUSDT,-0.04494382022472613
SUIUSDT,-0.048042277203934176
ETHUSDT,-0.048389585252156704
ADAUSDT,-0.04889377826672374
TIAUSDT,-0.06218905472637512
CRVUSDT,-0.0789369819760617
MKRUSDT,-0.08179003330023316
SOLUSDT,-0.08483033932136523
AAVEUSDT,-0.090464383837024
XTZUSDT,-0.09896790612187671
BONKUSDT,-0.10040160642570185
JUPUSDT,-0.10119409026512861
PEPEUSDT,-0.10373443983402392
FETUSDT,-0.16611295681063137
TRXUSDT,-0.25773195876289395
