symbol,pct_change
SEIUSDT,1.1100228534116743
FLOKIUSDT,0.9792804865477884
ADAUSDT,0.8824895494658677
SHIBUSDT,0.8573655494933666
STRKUSDT,0.7861635220125793
GALAUSDT,0.7096392667060826
SPELLUSDT,0.6995884773662499
CRVUSDT,0.6983240223463764
SUSHIUSDT,0.6798358132375684
ARBUSDT,0.6715386134702883
BONKUSDT,0.6535947712418312
JUPUSDT,0.6417736289381504
LDOUSDT,0.6214782896917335
TIAUSDT,0.5824111822947006
SOLUSDT,0.5523836048832557
DOTUSDT,0.520833333333331
BCHUSDT,0.5118580447022693
NEARUSDT,0.5092048570309401
JASMYUSDT,0.49019607843137686
APEUSDT,0.48731305662914026
DOGEUSDT,0.4838234675417495
XRPUSDT,0.48149769352503385
CELOUSDT,0.46964106004696826
ATOMUSDT,0.39456378781235846
PEPEUSDT,0.3906249999999963
ETHUSDT,0.38548337342019984
ALGOUSDT,0.3807106598984822
LINKUSDT,0.34767492394610294
SUIUSDT,0.3442589753232794
ZRXUSDT,0.31523642732049456
LTCUSDT,0.3103387125376789
XTZUSDT,0.27681660899654004
SUSDT,0.25690430314706725
CHZUSDT,0.24119633381573294
ETCUSDT,0.24015369836695827
WBTCUSDT,0.19417510331590898
COMPUSDT,0.18302447952413245
STGUSDT,0.17636684303350658
FETUSDT,0.15384615384615397
WOOUSDT,0.1522070015220744
POLUSDT,0.14435221941537765
EIGENUSDT,0.13917884481558815
YFIUSDT,0.11269722013523666
AAVEUSDT,0.09192383453708887
ENAUSDT,0.0904159132007277
XLMUSDT,0.07961783439489568
UNIUSDT,0.06235061831030061
DAIUSDT,0.049096622152390516
USDCUSDT,0.0
TUSDUSDT,-0.010028078620135277
TRXUSDT,-0.15046644598254605
MKRUSDT,-0.15726933830382372
NEXOUSDT,-0.23547880690738726
