symbol,pct_change
ENAUSDT,0.7749830047586577
EIGENUSDT,0.3628447024673524
SEIUSDT,0.30467163168585376
POLUSDT,0.2507163323782158
TIAUSDT,0.24585125998770763
BONKUSDT,0.24570024570025167
CELOUSDT,0.24096385542169843
LDOUSDT,0.2209381373215445
FLOKIUSDT,0.17592083562396754
ALGOUSDT,0.17414018284719698
FETUSDT,0.16181229773462796
DAIUSDT,0.15727907205345754
WOOUSDT,0.1526717557251952
JUPUSDT,0.13980427401636167
APEUSDT,0.13759889920881027
CHZUSDT,0.12588116817724432
STGUSDT,0.12422360248447561
SPELLUSDT,0.10599957600169857
ARBUSDT,0.1016260162601627
COMPUSDT,0.09418412997409736
CRVUSDT,0.09055627425614929
LINKUSDT,0.08988764044943628
STRKUSDT,0.08156606851549988
NEXOUSDT,0.07955449482896675
ADAUSDT,0.07250755287008265
ATOMUSDT,0.06755235307363464
GALAUSDT,0.06157635467980044
LTCUSDT,0.061295971978978264
AAVEUSDT,0.05656296789220293
XTZUSDT,0.05647324579979612
XLMUSDT,0.05594405594406531
DOGEUSDT,0.055192714561681996
SUSHIUSDT,0.05321979776476263
DOTUSDT,0.05186721991701826
SUIUSDT,0.05023046921167814
UNIUSDT,0.0427304775130815
SUSDT,0.033046926635837574
TRXUSDT,0.0305064063453461
WBTCUSDT,0.019346110468546087
XRPUSDT,0.017662851490750565
SOLUSDT,0.014765232798504349
ETHUSDT,0.002558288272566372
ETCUSDT,0.0
SHIBUSDT,0.0
NEARUSDT,0.0
TUSDUSDT,0.0
YFIUSDT,0.0
PEPEUSDT,0.0
JASMYUSDT,0.0
USDCUSDT,-0.010002000400078915
BCHUSDT,-0.03337226764557514
ZRXUSDT,-0.036603221083451314
MKRUSDT,-0.21984379519814604
