symbol,pct_change
CHZUSDT,0.25265285497726847
TIAUSDT,0.24645717806531137
ENAUSDT,0.23268546400217952
SUSDT,0.198347107438013
STGUSDT,0.18703241895263248
SUIUSDT,0.1868493638224033
FETUSDT,0.16207455429497583
NEXOUSDT,0.15910898965791584
DAIUSDT,0.15727907205345754
WOOUSDT,0.15197568389058186
BONKUSDT,0.148001973359635
EIGENUSDT,0.14378145219266728
JASMYUSDT,0.14336917562723428
CELOUSDT,0.13759889920881027
SUSHIUSDT,0.13328002132480354
GALAUSDT,0.1233806292412255
PEPEUSDT,0.10266940451745282
ADAUSDT,0.09680542110358457
APEUSDT,0.0861474844934433
STRKUSDT,0.08136696501220737
SHIBUSDT,0.08103727714748707
DOTUSDT,0.07788161993769765
YFIUSDT,0.07696748123917645
ZRXUSDT,0.07280669821622787
POLUSDT,0.07130124777182814
ETHUSDT,0.07125293394432702
LTCUSDT,0.07031730684714627
BCHUSDT,0.06652253450857991
UNIUSDT,0.053441641727242216
ETCUSDT,0.0490436488474645
COMPUSDT,0.04704775346977918
DOGEUSDT,0.046021445993828056
SOLUSDT,0.044337159465985224
ALGOUSDT,0.04364906154517197
XTZUSDT,0.042366897330896484
NEARUSDT,0.04103405826837645
ARBUSDT,0.04051043143609033
CRVUSDT,0.038824899702338156
SEIUSDT,0.033944331296688564
MKRUSDT,0.029130738755534836
XRPUSDT,0.028260562385188353
FLOKIUSDT,0.022031284423885435
JUPUSDT,0.020044097013427336
LDOUSDT,0.017028522775647335
XLMUSDT,0.0
WBTCUSDT,0.0
TUSDUSDT,0.0
LINKUSDT,0.0
ATOMUSDT,0.0
AAVEUSDT,-0.006631959412402365
USDCUSDT,-0.010002000400078915
SPELLUSDT,-0.02107925801011856
TRXUSDT,-0.06093845216330834
