symbol,pct_change
FETUSDT,2.9780564263322913
BONKUSDT,2.9585798816567994
STRKUSDT,2.2346368715083775
TIAUSDT,2.1339656194427996
SUSHIUSDT,1.9493932352181775
NEARUSDT,1.90930787589499
WOOUSDT,1.8547140649150025
FLOKIUSDT,1.7594064652888122
GALAUSDT,1.684717208182906
ZRXUSDT,1.6725978647686768
CELOUSDT,1.6666666666666718
CHZUSDT,1.4881678458160514
ENAUSDT,1.3892529488859688
ARBUSDT,1.3833199679230186
STGUSDT,1.312649164677809
SPELLUSDT,1.226611226611234
CRVUSDT,1.199591628381837
EIGENUSDT,1.1821974965229574
JUPUSDT,1.1507704310512785
ALGOUSDT,1.146010186757219
APEUSDT,1.1175076193701217
ETCUSDT,1.1100386100386122
XLMUSDT,1.085517606566056
PEPEUSDT,1.0848126232741682
LDOUSDT,1.056133056133069
SHIBUSDT,1.0204081632653097
DOTUSDT,0.9975062344139661
JASMYUSDT,0.9756097560975575
SOLUSDT,0.9752438109527439
UNIUSDT,0.9746992948983765
XTZUSDT,0.9606014200194773
SUIUSDT,0.9524634167460362
ATOMUSDT,0.9289980092899761
SUSDT,0.9064422143088278
COMPUSDT,0.8965517241379324
ADAUSDT,0.8759635599159148
LINKUSDT,0.8729812309035325
DOGEUSDT,0.8679820475908189
YFIUSDT,0.7747543461829176
POLUSDT,0.724637681159421
ETHUSDT,0.67081314682659
WBTCUSDT,0.6566032360948846
SEIUSDT,0.49900199600798456
LTCUSDT,0.46923417441345827
MKRUSDT,0.3834129652568867
TRXUSDT,0.3004807692307695
AAVEUSDT,0.2267573696145117
XRPUSDT,0.10075228371843477
NEXOUSDT,0.07855459544384226
DAIUSDT,0.049096622152390516
TUSDUSDT,0.010029084344598233
USDCUSDT,0.0100010001000089
BCHUSDT,-0.01688903901368396
